,hotel_name,stars,price,price_for_period,nights_for_price,package,takeoff_airport
22,Flamenco Beach & Resort Quseir,3 ѕвезди,€ 1.138,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
23,The Three Corners Sunny Beach Resort,4 ѕвезди,€ 1.138,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
24,Jasmine Palace Resort,"4,5 ѕвезди",€ 1.138,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
25,Sea Star Beau Rivage Hotel,4 ѕвезди,€ 1.150,22 септ. 2023,6 ноќи,All inclusive,Skopje Airport
26,Giftun Azur Resort,3 ѕвезди,€ 1.164,25 јул. 2023,6 ноќи,All inclusive,Skopje Airport
27,AMC Royal Hotel & Spa,5 ѕвезди,€ 1.164,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
28,Aladdin Beach Resort,3 ѕвезди,€ 1.164,25 авг. 2023,6 ноќи,All inclusive,Skopje Airport
29,Shams Safaga Resort,4 ѕвезди,€ 1.164,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
30,Three Corners Happy Life Beach Resort,4 ѕвезди,€ 1.176,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
31,The Three Corners Sea Beach Resort,4 ѕвезди,€ 1.176,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
32,Palm Beach Resort,4 ѕвезди,€ 1.176,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
33,Aurora Bay Resort Marsa Alam,4 ѕвезди,€ 1.188,21 јул. 2023,6 ноќи,All inclusive,Skopje Airport
34,Titanic Resort & Aquapark,4 ѕвезди,€ 1.200,22 септ. 2023,6 ноќи,All inclusive,Skopje Airport
35,Stella Gardens Resort & Spa,5 ѕвезди,€ 1.202,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
36,Hurghada Long Beach Resort,4 ѕвезди,€ 1.202,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
37,Bel Air Azur Resort,3 ѕвезди,€ 1.214,12 септ. 2023,6 ноќи,All inclusive,Skopje Airport
38,Mercure Hurghada Hotel,4 ѕвезди,€ 1.214,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
39,Coral Sun Beach Safaga,4 ѕвезди,€ 1.214,29 авг. 2023,6 ноќи,Полупансион,Skopje Airport
40,Pickalbatros Sands Port Ghalib,5 ѕвезди,€ 1.228,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
41,Hotelux Marina Beach Hurghada,"4,5 ѕвезди",€ 1.228,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
42,Pickalbatros Oasis Port Ghalib,5 ѕвезди,€ 1.228,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
43,Titanic Beach Spa & Aqua Park,5 ѕвезди,€ 1.238,22 септ. 2023,6 ноќи,All inclusive,Skopje Airport
44,Cook's Club El Gouna,3 ѕвезди,€ 1.240,18 јул. 2023,6 ноќи,Ноќевање со појадок,Skopje Airport
45,Nubia Aqua Beach Resort,"3,5 ѕвезди",€ 1.240,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
46,Gravity Hotel & Aqua Park Hurghada,4 ѕвезди,€ 1.240,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
47,Concorde Moreen Beach Resort,5 ѕвезди,€ 1.252,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
48,Imperial Shams Abu Soma,4 ѕвезди,€ 1.254,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
49,Hotel Sultan Bey Resort,4 ѕвезди,€ 1.256,18 авг. 2023,6 ноќи,All inclusive,Skopje Airport
50,LABRANDA Club Makadi,4 ѕвезди,€ 1.266,18 авг. 2023,6 ноќи,All inclusive,Skopje Airport
51,Sentido Casa Del Mar Resort,4 ѕвезди,€ 1.266,15 авг. 2023,6 ноќи,All inclusive,Skopje Airport
52,ZYA Regina Resort & Aqua Park,4 ѕвезди,€ 1.266,15 септ. 2023,6 ноќи,Ноќевање со појадок,Skopje Airport
53,Sindbad Club,4 ѕвезди,€ 1.282,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
54,Stella Di Mare Beach Resort & Spa,4 ѕвезди,€ 1.292,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
55,Old Palace Resort Sahl Hasheesh,5 ѕвезди,€ 1.292,15 септ. 2023,6 ноќи,All inclusive plus/ultra,Skopje Airport
56,Arabella Azur Resort,4 ѕвезди,€ 1.292,12 септ. 2023,6 ноќи,All inclusive,Skopje Airport
57,Pyramisa Beach Resort Sahl Hasheesh,5 ѕвезди,€ 1.306,08 септ. 2023,6 ноќи,All inclusive,Skopje Airport
58,Steigenberger Makadi,5 ѕвезди,€ 1.306,28 јул. 2023,6 ноќи,Полупансион,Skopje Airport
59,Steigenberger Aqua Magic Red Sea,5 ѕвезди,€ 1.306,22 септ. 2023,6 ноќи,All inclusive,Skopje Airport
60,Gravity Sahl Hasheesh & Aqua Park Hurghada,5 ѕвезди,€ 1.306,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
61,Golden Beach Resort,4 ѕвезди,€ 1.308,01 септ. 2023,6 ноќи,All inclusive plus/ultra,Skopje Airport
62,Caves Beach Resort,5 ѕвезди,€ 1.308,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
63,Titanic Palace,5 ѕвезди,€ 1.313,22 септ. 2023,6 ноќи,All inclusive plus/ultra,Skopje Airport
64,Tivoli Hotel Aqua Park,3 ѕвезди,€ 1.316,16 септ. 2023,6 ноќи,All inclusive,Skopje Airport
65,Jaz Dar El Madina,4 ѕвезди,€ 1.317,05 септ. 2023,6 ноќи,All inclusive,Skopje Airport
66,Arabia Azur Resort,4 ѕвезди,€ 1.322,29 авг. 2023,6 ноќи,All inclusive,Skopje Airport
67,Pickalbatros Palace Port Ghalib,5 ѕвезди,€ 1.322,01 септ. 2023,6 ноќи,All inclusive,Skopje Airport
68,SUNRISE Aqua Joy Resort,4 ѕвезди,€ 1.326,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
69,Sunny Days Resort Spa & Aqua Park,4 ѕвезди,€ 1.333,25 авг. 2023,6 ноќи,All inclusive,Skopje Airport
70,Labranda Club Paradisio El Gouna,4 ѕвезди,€ 1.345,01 авг. 2023,6 ноќи,All inclusive,Skopje Airport
71,Sunny Days Resort Spa & Aquapark,4 ѕвезди,€ 1.345,25 авг. 2023,6 ноќи,All inclusive,Skopje Airport
72,Labranda Royal Makadi,5 ѕвезди,€ 1.359,18 јул. 2023,6 ноќи,All inclusive,Skopje Airport
73,The Three Corners Ocean View,4 ѕвезди,€ 1.359,29 авг. 2023,6 ноќи,All inclusive,Skopje Airport
74,Movenpick Resort Soma Bay,5 ѕвезди,€ 1.359,22 септ. 2023,6 ноќи,All inclusive,Skopje Airport
75,SUNRISE Holidays Resort - Adults Only,5 ѕвезди,€ 1.361,01 септ. 2023,6 ноќи,All inclusive,Skopje Airport
76,Jaz Makadi Saraya Palms,4 ѕвезди,€ 1.375,18 авг. 2023,6 ноќи,All inclusive,Skopje Airport
77,Amarina Abu Soma Resort & Aquapark,5 ѕвезди,€ 1.384,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
78,Jaz Makadi Oasis Resort,5 ѕвезди,€ 1.391,05 септ. 2023,6 ноќи,All inclusive,Skopje Airport
79,Hurghada Marriott Beach Resort,5 ѕвезди,€ 1.396,18 јул. 2023,6 ноќи,All inclusive,Skopje Airport
80,Ancient Sands Golf Resort & Residences,"4,5 ѕвезди",€ 1.417,18 јул. 2023,6 ноќи,All inclusive,Skopje Airport
81,Sunny Days Resort - Palma De Mirette,4 ѕвезди,€ 1.418,25 јул. 2023,6 ноќи,All inclusive,Skopje Airport
82,Jaz Makadi Saraya Resort,5 ѕвезди,€ 1.419,01 септ. 2023,6 ноќи,All inclusive,Skopje Airport
83,Jaz Aquamarine,5 ѕвезди,€ 1.421,22 септ. 2023,6 ноќи,All inclusive,Skopje Airport
84,Hawaii Riviera Club Aqua Park,4 ѕвезди,€ 1.421,18 авг. 2023,6 ноќи,All inclusive,Skopje Airport
85,Jaz Aquaviva,5 ѕвезди,€ 1.438,22 септ. 2023,6 ноќи,All inclusive,Skopje Airport
86,Caribbean World Resort Soma Bay,5 ѕвезди,€ 1.447,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
87,Novotel Marsa Alam Beach Resort,"4,5 ѕвезди",€ 1.447,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
88,Cleopatra Luxury Resort Makadi Bay,5 ѕвезди,€ 1.473,18 јул. 2023,6 ноќи,All inclusive,Skopje Airport
89,Beach Albatros Resort,4 ѕвезди,€ 1.475,18 јул. 2023,6 ноќи,All inclusive,Skopje Airport
90,Sheraton Soma Bay Resort,5 ѕвезди,€ 1.484,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
91,Steigenberger Golf Resort,5 ѕвезди,€ 1.505,18 јул. 2023,6 ноќи,Ноќевање со појадок,Skopje Airport
92,Hawaii Le Jardin Aqua Park Resort,4 ѕвезди,€ 1.510,18 авг. 2023,6 ноќи,All inclusive,Skopje Airport
93,Sheraton Miramar Resort El Gouna,5 ѕвезди,€ 1.510,08 авг. 2023,6 ноќи,All inclusive,Skopje Airport
94,Jaz Makadi Star & Spa,5 ѕвезди,€ 1.510,22 авг. 2023,6 ноќи,All inclusive,Skopje Airport
95,Jaz Grand Marsa,5 ѕвезди,€ 1.524,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
96,Aurora Oriental Resort Sharm El Sheikh,5 ѕвезди,€ 1.533,06 окт. 2023,6 ноќи,All inclusive,Skopje Airport
97,Albatros Beach Club,4 ѕвезди,€ 1.549,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
98,Hawaii Caesar Aqua Park,4 ѕвезди,€ 1.549,18 авг. 2023,6 ноќи,All inclusive,Skopje Airport
99,Continental Hurgada,5 ѕвезди,€ 1.549,25 јул. 2023,6 ноќи,All inclusive,Skopje Airport
100,Hawaii Caesar Dreams Resort & Aqua Park,5 ѕвезди,€ 1.549,18 авг. 2023,6 ноќи,All inclusive,Skopje Airport
101,Serenity Makadi Beach,5 ѕвезди,€ 1.561,29 авг. 2023,6 ноќи,All inclusive,Skopje Airport
102,Serenity Fun City,5 ѕвезди,€ 1.561,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
103,Jaz Makadina,5 ѕвезди,€ 1.565,08 авг. 2023,6 ноќи,All inclusive,Skopje Airport
104,Swiss In Resort (ex Hilton Hurghada Resort),5 ѕвезди,€ 1.575,15 септ. 2023,6 ноќи,Полупансион,Skopje Airport
105,Jaz Lamaya Resort,5 ѕвезди,€ 1.591,01 септ. 2023,6 ноќи,All inclusive,Skopje Airport
106,Albatros Aqua Blue Resort,"3,5 ѕвезди",€ 1.602,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
107,Albatros Aqua Park Resort,4 ѕвезди,€ 1.602,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
108,Pickalbatros Aqua Vista Resort - Hurghada,4 ѕвезди,€ 1.602,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
109,Ali Baba Palace,4 ѕвезди,€ 1.612,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
110,Bellagio Beach Resort & Spa,5 ѕвезди,€ 1.626,18 јул. 2023,6 ноќи,All inclusive,Skopje Airport
111,Mövenpick Resort El Quseir,4 ѕвезди,€ 1.626,18 јул. 2023,6 ноќи,Полупансион плус,Skopje Airport
112,Sunrise Grand Select Crystal Bay Resort,5 ѕвезди,€ 1.640,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
113,Steigenberger Coraya Beach,5 ѕвезди,€ 1.642,01 септ. 2023,6 ноќи,Полупансион,Skopje Airport
114,Albatros Alf Leila Wa Leila Hotel,"3,5 ѕвезди",€ 1.647,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
115,Sentido Mamlouk Palace Resort & Spa Hurghada,5 ѕвезди,€ 1.653,28 јул. 2023,6 ноќи,All inclusive,Skopje Airport
116,Pickalbatros Sea World Resort - Marsa Alam,4 ѕвезди,€ 1.658,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
117,Panorama Bungalows Resort El Gouna,"3,5 ѕвезди",€ 1.658,15 авг. 2023,6 ноќи,All inclusive,Skopje Airport
118,Tropitel Sahl Hasheesh,5 ѕвезди,€ 1.658,15 септ. 2023,6 ноќи,All inclusive plus/ultra,Skopje Airport
119,Jaz Casa Del Mar Beach,5 ѕвезди,€ 1.672,22 септ. 2023,6 ноќи,All inclusive plus/ultra,Skopje Airport
120,Meraki Resort Hurghada - Adults only,4 ѕвезди,€ 1.672,01 септ. 2023,6 ноќи,All inclusive,Skopje Airport
